instrument	category	source_table	collection
FMADDI02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/FMADDI02.vitaltable	WaveEdit Online (CC0)
FMAdditive1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMAdditive1.vitaltable	Kimura Taro (CC0)
FMAdditive2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMAdditive2.vitaltable	Kimura Taro (CC0)
FMFBNoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMFBNoise.vitaltable	Kimura Taro (CC0)
FMFeedback1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/FM/FMFeedback1.vitaltable	Kimura Taro (CC0)
Folding1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding1.vitaltable	Kimura Taro (CC0)
Folding2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding2.vitaltable	Kimura Taro (CC0)
Folding3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Folding/Folding3.vitaltable	Kimura Taro (CC0)
Formant2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Formant/Formant2.vitaltable	Kimura Taro (CC0)
Fourier2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/ck.fourier 1.0/Fourier2.vitaltable	Kimura Taro (CC0)
GRAV-C3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C3.vitaltable	WaveEdit Online (CC0)
GRAV-C5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/GRAV-C5.vitaltable	WaveEdit Online (CC0)
HIENHARM WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/HIENHARM.vitaltable	WaveEdit Online (CC0)
Half Clip6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Half Clip/Half Clip6.vitaltable	Kimura Taro (CC0)
ISOLDE WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ISOLDE.vitaltable	WaveEdit Online (CC0)
James Bond9 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vocorder/James Bond9.vitaltable	Kimura Taro (CC0)
KUATO WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/KUATO.vitaltable	WaveEdit Online (CC0)
Karplus FM WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus FM.vitaltable	Kimura Taro (CC0)
Karplus SM WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Karplus SM.vitaltable	Kimura Taro (CC0)
Korgasmatron1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/Korgasmatron1.vitaltable	Kimura Taro (CC0)
M1 Clav WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 Clav.vitaltable	Kimura Taro (CC0)
M1 Guitar1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 Guitar1.vitaltable	Kimura Taro (CC0)
M1 MuteTB WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1 MuteTB.vitaltable	Kimura Taro (CC0)
M1 PianoI WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Piano/M1 PianoI.vitaltable	Kimura Taro (CC0)
M1-SCWs WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Wavetable[Mini][2048-44.1khz-32bit]/M1-SCWs.vitaltable	Kimura Taro (CC0)
M1PianoFFT1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/M1 Piano/M1PianoFFT1.vitaltable	Kimura Taro (CC0)
MIXED_AS WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/MIXED_AS.vitaltable	WaveEdit Online (CC0)
MP P10-PS2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift2/MP P10-PS2.vitaltable	Kimura Taro (CC0)
MS 20 Saw MPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MS 20 Saw MPS.vitaltable	Kimura Taro (CC0)
Melda CustumWave3 IcarusBell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave3 IcarusBell.vitaltable	Kimura Taro (CC0)
Melda CustumWave3 IcarusDenoise WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Melda Oscillator/Melda CustumWave3 IcarusDenoise.vitaltable	Kimura Taro (CC0)
Modulo10 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Modulo/Modulo10.vitaltable	Kimura Taro (CC0)
MonoPoly P10 PS1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Korg Analog  Synth PhaseShift1/MonoPoly P10 PS1.vitaltable	Kimura Taro (CC0)
OP1 Digital02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital02.vitaltable	Kimura Taro (CC0)
OP1 Digital03I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital03I.vitaltable	Kimura Taro (CC0)
OP1 Digital05 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Digital05.vitaltable	Kimura Taro (CC0)
OP1 DrWave01 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave01.vitaltable	Kimura Taro (CC0)
OP1 DrWave02I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave02I.vitaltable	Kimura Taro (CC0)
OP1 DrWave03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave03.vitaltable	Kimura Taro (CC0)
OP1 DrWave04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave04.vitaltable	Kimura Taro (CC0)
OP1 DrWave05I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave05I.vitaltable	Kimura Taro (CC0)
OP1 DrWave09 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 DrWave09.vitaltable	Kimura Taro (CC0)
OP1 Phase01 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase01.vitaltable	Kimura Taro (CC0)
OP1 Phase02I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 Phase02I.vitaltable	Kimura Taro (CC0)
OP1 String03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String03.vitaltable	Kimura Taro (CC0)
OP1 String05I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String05I.vitaltable	Kimura Taro (CC0)
OP1 String06 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String06.vitaltable	Kimura Taro (CC0)
OP1 String07I WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/TE OP-1/OP1 String07I.vitaltable	Kimura Taro (CC0)
PD PWM1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM1.vitaltable	Kimura Taro (CC0)
PD PWM2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM2.vitaltable	Kimura Taro (CC0)
PD PWM5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD PWM/PD PWM5.vitaltable	Kimura Taro (CC0)
PD SQ5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ5.vitaltable	Kimura Taro (CC0)
PD SQ7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ7.vitaltable	Kimura Taro (CC0)
PD SQ8 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PD Square/PD SQ8.vitaltable	Kimura Taro (CC0)
PD12 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD12.vitaltable	Kimura Taro (CC0)
PD5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD5.vitaltable	Kimura Taro (CC0)
PD6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD6.vitaltable	Kimura Taro (CC0)
PD7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase Distortion/PD7.vitaltable	Kimura Taro (CC0)
PLAITS03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PLAITS03.vitaltable	WaveEdit Online (CC0)
PMSimple11 Icarus Bell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple11 Icarus Bell.vitaltable	Kimura Taro (CC0)
PMSimple14 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple14.vitaltable	Kimura Taro (CC0)
PMSimple15 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple15.vitaltable	Kimura Taro (CC0)
PMSimple16 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple16.vitaltable	Kimura Taro (CC0)
PMSimple18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple18.vitaltable	Kimura Taro (CC0)
PMSimple2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple2.vitaltable	Kimura Taro (CC0)
PMSimple5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple5.vitaltable	Kimura Taro (CC0)
PMSimple6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple6.vitaltable	Kimura Taro (CC0)
PMSimple7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple7.vitaltable	Kimura Taro (CC0)
PMSimple9 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PM[Simple]/PMSimple9.vitaltable	Kimura Taro (CC0)
PPG01 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG01 4bit.vitaltable	Kimura Taro (CC0)
PPG01 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG01.vitaltable	Kimura Taro (CC0)
PPG02 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG02 4bit.vitaltable	Kimura Taro (CC0)
PPG02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG02.vitaltable	Kimura Taro (CC0)
PPG09 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG09 4bit.vitaltable	Kimura Taro (CC0)
PPG09 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG09.vitaltable	Kimura Taro (CC0)
PPG10 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG10 4bit.vitaltable	Kimura Taro (CC0)
PPG10 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG10.vitaltable	Kimura Taro (CC0)
PPG11 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG11 4bit.vitaltable	Kimura Taro (CC0)
PPG11 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG11.vitaltable	Kimura Taro (CC0)
PPG14 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG14 4bit.vitaltable	Kimura Taro (CC0)
PPG14 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG14.vitaltable	Kimura Taro (CC0)
PPG15 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG15 4bit.vitaltable	Kimura Taro (CC0)
PPG15 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG15.vitaltable	Kimura Taro (CC0)
PPG16 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG16 4bit.vitaltable	Kimura Taro (CC0)
PPG16 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG16.vitaltable	Kimura Taro (CC0)
PPG18 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG18 4bit.vitaltable	Kimura Taro (CC0)
PPG18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG18.vitaltable	Kimura Taro (CC0)
PPG19 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG19 4bit.vitaltable	Kimura Taro (CC0)
PPG19 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG19.vitaltable	Kimura Taro (CC0)
PPG21 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG21 4bit.vitaltable	Kimura Taro (CC0)
PPG21 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG21.vitaltable	Kimura Taro (CC0)
PPG23 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG23.vitaltable	Kimura Taro (CC0)
PPG24 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG24 4bit.vitaltable	Kimura Taro (CC0)
PPG24 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG24.vitaltable	Kimura Taro (CC0)
PPG25 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG25 4bit.vitaltable	Kimura Taro (CC0)
PPG25 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG25.vitaltable	Kimura Taro (CC0)
PPG30 4bit WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave[4bit]/PPG30 4bit.vitaltable	Kimura Taro (CC0)
PPG30 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/PPG Wave/PPG30.vitaltable	Kimura Taro (CC0)
PPG_WA01 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA01.vitaltable	WaveEdit Online (CC0)
PPG_WA02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA02.vitaltable	WaveEdit Online (CC0)
PPG_WA09 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA09.vitaltable	WaveEdit Online (CC0)
PPG_WA10 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA10.vitaltable	WaveEdit Online (CC0)
PPG_WA11 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA11.vitaltable	WaveEdit Online (CC0)
PPG_WA14 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA14.vitaltable	WaveEdit Online (CC0)
PPG_WA18 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA18.vitaltable	WaveEdit Online (CC0)
PPG_WA19 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA19.vitaltable	WaveEdit Online (CC0)
PPG_WA21 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA21.vitaltable	WaveEdit Online (CC0)
PPG_WA24 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA24.vitaltable	WaveEdit Online (CC0)
PPG_WA30 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/PPG_WA30.vitaltable	WaveEdit Online (CC0)
PWMSync1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/PWMSync1.vitaltable	Kimura Taro (CC0)
PWMSync2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/OSC Sync+PWM/PWMSync2.vitaltable	Kimura Taro (CC0)
Phase2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase2.vitaltable	Kimura Taro (CC0)
Phase3 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase3.vitaltable	Kimura Taro (CC0)
Phase7 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase7.vitaltable	Kimura Taro (CC0)
Phase9 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Phase/Phase9.vitaltable	Kimura Taro (CC0)
Pipe1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Karplus Strong/Pipe1.vitaltable	Kimura Taro (CC0)
Plaits02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mutable Instruments Plaits/Plaits02.vitaltable	Kimura Taro (CC0)
Plaits03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Mutable Instruments Plaits/Plaits03.vitaltable	Kimura Taro (CC0)
RESO_ANA WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_ANA.vitaltable	WaveEdit Online (CC0)
RESO_P00 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_P00.vitaltable	WaveEdit Online (CC0)
RESO_PD_ WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/RESO_PD_.vitaltable	WaveEdit Online (CC0)
RMFM03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM03.vitaltable	Kimura Taro (CC0)
RMFM04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM04.vitaltable	Kimura Taro (CC0)
RMFM06 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/RMFM/RMFM06.vitaltable	Kimura Taro (CC0)
Random Spectrum2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Random Spectrum/Random Spectrum2.vitaltable	Kimura Taro (CC0)
Rk VPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vector Phase Modulation/Rk VPS.vitaltable	Kimura Taro (CC0)
SOHLER03 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER03.vitaltable	WaveEdit Online (CC0)
SOHLER04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER04.vitaltable	WaveEdit Online (CC0)
SOHLER06 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER06.vitaltable	WaveEdit Online (CC0)
SOHLER07 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER07.vitaltable	WaveEdit Online (CC0)
SOHLER08 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/SOHLER08.vitaltable	WaveEdit Online (CC0)
