instrument	category	source	bright	odd	slope	flat	h1	crest	zcr
259e-Mix1 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix1.vitaltable	114.535	0.610	-0.707	0.401	0.115	2.880	0.125
259e-Mix2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix2.vitaltable	4.799	0.685	-4.119	0.041	0.101	1.965	0.008
259e-Mix3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix3.vitaltable	21.322	0.062	-1.158	0.335	0.000	3.624	0.038
259e-Mix4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-Mix4.vitaltable	5.302	0.992	-3.686	0.058	0.082	2.296	0.006
259e-R1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R1.vitaltable	1.433	0.862	-4.195	0.021	0.817	1.712	0.002
259e-R2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R2.vitaltable	2.215	0.935	-3.824	0.041	0.482	1.880	0.003
259e-R3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R3.vitaltable	2.287	0.276	-3.737	0.029	0.215	1.919	0.004
259e-R4 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R4.vitaltable	1.617	0.951	-3.140	0.057	0.917	2.105	0.003
259e-R5 WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R5.vitaltable	142.525	0.530	-0.221	0.410	0.005	2.945	0.138
259e-R6 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R6.vitaltable	4.501	0.600	-2.116	0.117	0.372	2.713	0.002
259e-R7 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Buchla 259e-Red/259e-R7.vitaltable	10.797	0.545	-1.893	0.133	0.161	4.798	0.002
259e1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e1.vitaltable	4.113	0.611	-4.233	0.003	0.143	1.998	0.006
259e2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Softbe Modular/259e2.vitaltable	3.484	0.830	-4.312	0.003	0.288	1.877	0.005
303 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/303.vitaltable	3.288	0.595	-3.260	0.129	0.345	3.835	0.009
A4PWM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4PWM.vitaltable	8.669	0.524	-1.759	0.012	0.238	5.378	0.002
A4SawLPF WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4SawLPF.vitaltable	6.961	0.550	-2.354	0.005	0.185	5.781	0.001
A4SawPWM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4SawPWM.vitaltable	9.513	0.576	-1.762	0.010	0.230	4.387	0.003
A4SyncTrPulse WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4SyncTrPulse.vitaltable	9.478	0.518	-1.691	0.060	0.001	2.480	0.007
A4TrPulseLPF WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TrPulseLPF.vitaltable	8.759	0.498	-2.011	0.009	0.027	5.066	0.002
A4TranPulse WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TranPulse.vitaltable	11.572	0.501	-1.773	0.011	0.039	5.567	0.002
A4TriAMLPF WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TriAMLPF.vitaltable	13.554	0.999	-1.604	0.004	0.085	2.936	0.010
A4TriPWM WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TriPWM.vitaltable	6.501	0.664	-1.903	0.012	0.419	4.970	0.002
A4TriSawPWM WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AnalogFour/A4TriSawPWM.vitaltable	5.808	0.875	-1.948	0.011	0.584	4.181	0.002
AAHWOHYE WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AAHWOHYE.vitaltable	3.876	0.002	-3.143	0.060	0.001	2.000	0.034
ACCESS_V WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ACCESS_V.vitaltable	3.541	0.712	-2.268	0.420	0.507	1.589	0.011
ACID_RIN WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ACID_RIN.vitaltable	28.079	0.138	-1.275	0.301	0.010	2.375	0.206
ACID_SP WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ACID_SP.vitaltable	69.489	0.511	-1.443	0.306	0.005	3.942	0.051
ADDITIVE WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ADDITIVE.vitaltable	33.992	0.124	0.879	0.000	0.000	2.803	0.212
AEIOUTSX WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AEIOUTSX.vitaltable	118.552	0.527	-0.147	0.295	0.001	2.174	0.129
AJ-PWM Saw1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw1.vitaltable	4.255	0.760	-2.023	0.385	0.638	1.456	0.001
AJ-PWM Saw2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw2.vitaltable	5.688	0.368	-1.999	0.321	0.325	1.327	0.002
AJ-PWM Saw3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw3.vitaltable	9.460	0.347	-1.966	0.296	0.193	1.299	0.004
AJ-PWM Saw4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Alpha Juno SawPWM/AJ-PWM Saw4.vitaltable	16.740	0.341	-1.955	0.283	0.171	1.291	0.008
AKVF_GRA WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKVF_GRA.vitaltable	27.832	0.501	-0.727	0.246	0.004	1.850	0.042
AKVF_NES WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKVF_NES.vitaltable	1.755	0.990	-2.092	0.233	0.897	1.677	0.018
AKVF_VID WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKVF_VID.vitaltable	15.302	0.066	-1.260	0.199	0.001	2.033	0.021
AKWF_FMS WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AKWF_FMS.vitaltable	12.092	0.121	-1.569	0.156	0.002	1.803	0.159
ALIEN_SP WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALIEN_SP.vitaltable	102.301	0.503	-1.067	0.547	0.033	1.727	0.147
ALIEN_VO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALIEN_VO.vitaltable	148.569	0.500	-0.529	0.567	0.011	2.412	0.168
ALPHA_2_ WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALPHA_2_.vitaltable	3.265	0.453	-2.399	0.078	0.416	2.038	0.023
ALTO_SAX WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ALTO_SAX.vitaltable	455.277	0.490	-0.462	0.121	0.000	3.415	0.209
AMEN WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AMEN.vitaltable	212.750	0.493	0.488	0.460	0.000	4.904	0.095
AMEN_LOO WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AMEN_LOO.vitaltable	118.127	0.527	0.816	0.429	0.000	3.881	0.053
AMPWM1 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM1.vitaltable	2.982	0.836	-2.069	0.371	0.769	1.732	0.001
AMPWM2 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM2.vitaltable	12.026	0.586	-1.862	0.392	0.108	1.000	0.008
AMPWM3 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM3.vitaltable	3.576	0.772	-2.088	0.373	0.573	1.732	0.002
AMPWM4 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM4.vitaltable	8.742	0.615	-2.043	0.343	0.349	1.732	0.005
AMPWM5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/AMPWM/AMPWM5.vitaltable	17.868	0.539	-1.245	0.413	0.330	1.732	0.009
AM_SINE WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AM_SINE.vitaltable	4.500	0.500	-2.310	0.000	0.000	2.223	0.035
ASSYMETR WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/ASSYMETR.vitaltable	6.195	0.207	-2.658	0.189	0.022	1.749	0.077
AUDIOTER WT.xrni	octave and folded	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/AUDIOTER.vitaltable	8.350	0.274	-4.874	0.001	0.002	2.194	0.095
A_55HZ_- WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/A_55HZ_-.vitaltable	398.527	0.512	0.072	0.549	0.000	1.053	0.685
Add Bell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Bell.vitaltable	2.508	0.642	-4.611	0.001	0.457	2.452	0.006
Add Synth1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth1.vitaltable	12.309	0.889	-2.734	0.001	0.082	2.299	0.013
Add Synth2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth2.vitaltable	2.898	0.586	-5.091	0.003	0.148	2.184	0.003
Add Synth2 Walsh DY WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth2 Walsh DY.vitaltable	4.240	0.885	-2.249	0.151	0.721	1.900	0.002
Add Synth2 Walsh IDY WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth2 Walsh IDY.vitaltable	8.021	0.586	-2.456	0.007	0.331	2.851	0.007
Add Synth3 Icarus WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth3 Icarus.vitaltable	7.742	0.093	-2.491	0.003	0.026	2.014	0.013
Add Synth4 IcarusStack WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth4 IcarusStack.vitaltable	47.198	0.084	-1.780	0.015	0.048	3.201	0.047
Add Synth5 IcarusBell WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth5 IcarusBell.vitaltable	2.038	0.615	-3.799	0.005	0.512	1.826	0.003
Add Synth6 Walsh WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Additive Synth/Add Synth6 Walsh.vitaltable	16.201	0.604	-1.723	0.417	0.108	4.089	0.010
Audacity Denoise Icarus WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity Denoise Icarus.vitaltable	1.230	1.000	-2.950	0.002	0.873	1.634	0.002
Audacity DrawSaw Icarus WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity DrawSaw Icarus.vitaltable	5.518	1.000	-1.867	0.002	0.609	1.923	0.009
Audacity DrawSaw WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity DrawSaw.vitaltable	7.996	0.717	-1.680	0.018	0.471	2.192	0.008
Audacity Wave Harm WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity Wave Harm.vitaltable	4.017	0.996	-4.165	0.003	0.000	2.024	0.003
Audacity Wave WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/Audacity Wave.vitaltable	3.376	0.959	-1.893	0.002	0.716	1.597	0.004
AudacityPluck Bell WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/AudacityPluck Bell.vitaltable	43.511	0.447	-2.557	0.015	0.146	3.113	0.059
AudacityPluck Harm WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/AudacityPluck Harm.vitaltable	130.005	1.000	-1.311	0.000	0.018	3.230	0.113
AudacityPluck WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Audacity/AudacityPluck.vitaltable	155.560	0.514	0.070	0.233	0.005	2.544	0.031
BANK_410 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_410.vitaltable	48.886	0.497	-0.901	0.282	0.015	1.913	0.074
BANK_A WT.xrni	metallic and FM	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_A.vitaltable	36.570	0.372	-0.517	0.043	0.001	2.050	0.065
BANK_B WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_B.vitaltable	3.024	0.730	-3.298	0.094	0.491	1.687	0.020
BANK_C WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BANK_C.vitaltable	35.040	0.462	-0.596	0.630	0.017	2.297	0.100
BASIC_TH WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BASIC_TH.vitaltable	1.630	0.878	-3.497	0.046	0.807	1.591	0.016
BASS_BY_ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BASS_BY_.vitaltable	1.848	0.986	-2.140	0.077	0.866	1.245	0.018
BBELLS WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BBELLS.vitaltable	99.324	0.483	-0.340	0.348	0.001	2.041	0.139
BELL02 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BELL02.vitaltable	49.705	0.501	-0.020	0.137	0.002	1.926	0.066
BELL03 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BELL03.vitaltable	45.078	0.500	0.004	0.150	0.002	1.802	0.059
BELLS WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BELLS.vitaltable	3.593	0.752	-4.445	0.003	0.718	1.999	0.017
BEST_OF_ WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BEST_OF_.vitaltable	1.825	0.803	-3.339	0.023	0.720	2.058	0.021
BOWED_00 WT.xrni	white noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BOWED_00.vitaltable	682.511	0.337	-2.374	0.282	0.011	2.557	0.549
BOWED_CY WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BOWED_CY.vitaltable	202.495	0.275	-0.780	0.311	0.006	2.510	0.207
BOWING WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BOWING.vitaltable	30.037	0.483	-0.779	0.177	0.024	2.299	0.036
BRAIDS01 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS01.vitaltable	2.738	0.580	-1.933	0.218	0.093	2.506	0.028
BRAIDS02 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS02.vitaltable	3.121	0.591	-3.019	0.096	0.304	2.200	0.044
BRAIDS03 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS03.vitaltable	3.406	0.754	-2.263	0.136	0.697	1.875	0.055
BRAIDS04 WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/BRAIDS04.vitaltable	3.177	0.517	-2.960	0.138	0.148	2.036	0.052
Bazille FR1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille FR1.vitaltable	5.945	0.307	-3.269	0.021	0.127	3.071	0.004
Bazille FR2 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille FR2.vitaltable	7.602	0.301	-2.467	0.076	0.089	2.240	0.009
Bazille PD1 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD1.vitaltable	3.475	0.281	-3.635	0.045	0.188	2.726	0.005
Bazille PD2 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD2.vitaltable	3.775	0.469	-4.264	0.012	0.155	2.354	0.004
Bazille PD3 AM WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD3 AM.vitaltable	12.892	0.024	-1.644	0.178	0.000	2.410	0.011
Bazille PD3 Icarus Mod WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD3 Icarus Mod.vitaltable	6.469	0.432	-2.990	0.020	0.075	2.261	0.008
Bazille PD3 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PD3.vitaltable	6.262	0.024	-2.305	0.057	0.000	2.280	0.009
Bazille PDFR1 Icarus Mod WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR1 Icarus Mod.vitaltable	19.408	0.576	-0.726	0.242	0.087	2.356	0.012
Bazille PDFR1 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR1.vitaltable	9.426	0.405	-2.505	0.088	0.166	2.569	0.005
Bazille PDFR2 FM WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR2 FM.vitaltable	12.884	0.463	-1.665	0.181	0.078	1.607	0.013
Bazille PDFR2 WT.xrni	octave and folded	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Bazille/Bazille PDFR2.vitaltable	10.755	0.336	-1.687	0.094	0.112	2.244	0.009
Bug1 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug1.vitaltable	1.099	0.998	-3.380	0.083	0.979	1.809	0.002
Bug2 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug2.vitaltable	1.135	0.996	-3.320	0.084	0.971	1.789	0.002
Bug3 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug3.vitaltable	1.113	0.996	-3.354	0.109	0.981	1.752	0.002
Bug4 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug4.vitaltable	2.185	0.716	-3.690	0.016	0.552	2.331	0.002
Bug5 WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Icarus Bugs/Bug5.vitaltable	3.770	0.586	-3.237	0.020	0.173	2.036	0.006
CHEBYSHE WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CHEBYSHE.vitaltable	24.144	0.261	-1.526	0.085	0.005	1.469	0.321
CLOCK_MU WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CLOCK_MU.vitaltable	46.122	0.253	1.677	0.165	0.000	1.000	0.502
CRUSH_AD WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CRUSH_AD.vitaltable	5.537	0.816	-1.275	0.573	0.737	2.271	0.060
CYBERNET WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CYBERNET.vitaltable	23.349	0.599	-1.601	0.466	0.156	1.722	0.228
CYBORG WT.xrni	additive and organ	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CYBORG.vitaltable	6.196	0.514	-3.913	0.101	0.001	2.086	0.103
CZ Reso1 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso1.vitaltable	13.600	0.424	-1.246	0.375	0.001	2.995	0.010
CZ Reso2 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso2.vitaltable	23.355	0.512	-1.765	0.070	0.022	3.252	0.017
CZ Reso3 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso3.vitaltable	30.940	0.506	-0.563	0.355	0.001	5.128	0.014
CZ Reso4 WT.xrni	metallic and FM	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso4.vitaltable	15.034	0.502	-0.683	0.057	0.003	3.168	0.012
CZ Reso5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/CZ Reso/CZ Reso5.vitaltable	17.119	0.500	-1.183	0.212	0.000	2.576	0.019
CZ-ISH WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/CZ-ISH.vitaltable	10.628	0.505	-1.540	0.340	0.017	3.004	0.092
Chebyshev poly1 WT.xrni	white noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly1.vitaltable	180.186	0.617	-0.598	0.723	0.014	1.406	0.378
Chebyshev poly2 WT.xrni	pulse and round	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly2.vitaltable	6.833	0.768	-2.181	0.393	0.431	1.208	0.007
Chebyshev poly3 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly3.vitaltable	37.500	0.545	-0.864	0.327	0.049	1.351	0.065
Chebyshev poly4 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly4.vitaltable	23.361	0.502	-1.870	0.359	0.039	1.398	0.013
Chebyshev poly5 WT.xrni	bright and gritty	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Chebyshev polynomials/Chebyshev poly5.vitaltable	37.374	0.657	-0.382	0.141	0.010	1.436	0.085
Circle VPS WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Vector Phase Modulation/Circle VPS.vitaltable	4.521	0.632	-3.269	0.002	0.023	1.398	0.008
Claen Noise WT.xrni	texture and noise	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Noise/Claen Noise.vitaltable	253.906	1.000	-0.674	0.001	0.010	3.464	0.142
DECIDE WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DECIDE.vitaltable	96.467	0.536	-0.618	0.306	0.057	2.484	0.101
DIRTY_01 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DIRTY_01.vitaltable	6.392	0.731	-1.954	0.488	0.246	1.745	0.008
DIRTY_02 WT.xrni	pulse and round	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DIRTY_02.vitaltable	8.216	0.673	-1.794	0.495	0.523	2.030	0.010
DISCORDA WT.xrni	texture and noise	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DISCORDA.vitaltable	25.565	0.705	-1.623	0.364	0.057	1.754	0.206
DISTORTE WT.xrni	bright and gritty	/home/meneses/.local/share/vital/WaveEdit Online/Wavetables/DISTORTE.vitaltable	8.695	0.941	-2.114	0.167	0.076	1.269	0.120
DN CpxMod WT.xrni	additive and organ	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN CpxMod.vitaltable	1.870	0.694	-3.643	0.003	0.488	2.118	0.002
DN Harm WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN Harm.vitaltable	1.329	0.976	-4.115	0.002	0.904	1.767	0.001
DN NHarm WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN NHarm.vitaltable	2.004	0.998	-2.192	0.009	0.892	1.843	0.003
DN-LFO WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN-LFO.vitaltable	1.147	1.000	-3.446	0.002	0.952	1.573	0.002
DN01 ALG5 WT.xrni	sine and soft triangle	/home/meneses/.local/share/vital/Kimura Taro/Wavetables/Digitone/DN01 ALG5.vitaltable	4.543	0.769	-2.004	0.007	0.641	1.931	0.004
